selection_method,requested_corner_claw_um,requested_corner_ground_um,requested_corner_cross_um,used_corner_claw_um,used_corner_ground_um,used_corner_cross_um,fraction,training_percent,n_samples,seed,surrogate_model_path,combined_reference_model_path,inverse_reference_model_path,inverse_dense_units,optimizer,learning_rate,reconstruction_loss,range_penalty_weight,jit_compile,epochs_run,batch_size,early_stopping_patience,subset_to_test_nn_distance_min,subset_to_test_nn_distance_median,subset_to_test_nn_distance_max,train_fq_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_fq_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_fq_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.05,5.0,68,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.8757013948690047,0.894633922446123,0.9711650080807196,0.5763311532047956,0.7114079880552571,0.6438695706300263,3.0498820957465687,0.33595993386902034,1.6929210148077947,3.053798840243565,0.3162542580353949,1.6850265491394798,0.01645251363515854,0.8737891912460327,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.05,5.0,68,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.8757013948690047,0.894633922446123,0.9711650080807196,0.529558055602135,1.047274670715085,0.7884163631586101,2.252045901549541,3.3437014971885892,2.7978736993690654,2.1639472218023883,2.957812605490214,2.5608799136463007,0.033856749534606934,0.8770664930343628,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.05,5.0,68,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,89,128,60,0.8757013948690047,0.894633922446123,0.9711650080807196,9.080095817396021,3.279027301966073,6.179561559681048,4.244451538897463,8.227650057042283,6.236050797969873,3.7073662622352472,7.5038837027515095,5.605624982493377,0.06825590133666992,0.7654407620429993,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.075,7.5,101,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.8693869387269192,0.8835310054880451,0.9711650080807196,0.7380161784642602,0.317657903215572,0.527837040839916,3.020537900364357,0.921096293939995,1.970817097152176,3.031471833821315,0.8557269525992298,1.9435993932102722,0.020440004765987396,0.8722066879272461,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.075,7.5,101,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.8693869387269192,0.8835310054880451,0.9711650080807196,0.5485911075043564,0.736952677099858,0.6427718923021072,2.3277646554990032,3.4405653437801886,2.884164999639596,2.237892263519011,3.1771885996640075,2.707540431591509,0.05040489882230759,0.8753104209899902,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.075,7.5,101,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,87,128,60,0.8693869387269192,0.8835310054880451,0.9711650080807196,10.588852901316848,5.858022708351415,8.223437804834132,4.5494623108950005,3.7784699670121715,4.163966138953587,4.194230581293269,3.267032644748753,3.7306316130210115,0.01154058426618576,0.7290603518486023,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.1,10.0,135,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,105,128,60,0.8656822359908626,0.8757013948690047,0.9711650080807196,6.498457728599565,3.3797953212301697,4.939126524914867,3.231729884917287,6.97580911082868,5.1037694978729835,2.997099447898385,7.116874400187601,5.0569869240429925,0.008565137162804604,0.7649331092834473,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.1,10.0,135,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.8656822359908626,0.8757013948690047,0.9711650080807196,0.24589024739527315,1.4218732828822005,0.8338817651387368,0.3137219622299815,3.87941163727735,2.096566799753666,0.29788518208361814,3.464420536577338,1.8811528593304785,-0.018720122054219246,0.8810641169548035,0.00011230179370613769,0.018720122054219246
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.1,10.0,135,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,163,128,60,0.8656822359908626,0.8757013948690047,0.9711650080807196,1.0637534767728873,0.8249197688976425,0.9443366228352649,2.637913800956304,1.9317853416443533,2.2848495713003287,2.5912601828523445,1.8678818218332307,2.229571002342788,0.14201156795024872,0.8712041974067688,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.15,15.0,203,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.856618399134557,0.8693869387269192,0.9711650080807196,0.3386804821176254,0.7793348786004057,0.5590076803590155,0.4863260205684878,1.4427286243821986,0.9645273224753432,0.5039218330734699,1.4437093656046602,0.9738155993390653,0.09144817292690277,0.8762898445129395,0.0,0.0
