target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
uniform_test_5_samples,0.2,20,1,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.028765048,-144.0587288,8.999999999999999e-05,4.1e-06,0.00028,4.028954158301199,-144.0134592,7.28181489277631e-05,4.149958201125264e-06,0.000279195,,,,,
uniform_test_5_samples,0.2,20,1,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.956432313,-138.5125591,0.00027,4.1e-06,0.00029,3.9593751963664343,-138.6652205,7.427082874812185e-05,4.14376593157649e-06,0.000287874,,,,,
uniform_test_5_samples,0.2,20,1,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.104550944,-150.0069879,0.00014,4.1e-06,0.00027,4.102994467328148,-149.7838149,7.132238545455036e-05,4.1573122479021545e-06,0.000269927,,,,,
uniform_test_5_samples,0.2,20,1,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.731558596,-314.8188214,7e-05,4.1e-06,0.00014,5.725010931161899,-314.5849695,7.24030037689954e-05,4.198350800946355e-06,0.000140374,,,,,
uniform_test_5_samples,0.2,20,1,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.190370095,-375.826539,8.999999999999999e-05,4.1e-06,0.00012,6.183097927582718,-376.4232728,7.435345953330397e-05,4.423971552029252e-06,0.000119055,,,,,
uniform_test_5_samples,0.4,40,1,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.028765048,-144.0587288,8.999999999999999e-05,4.1e-06,0.00028,4.024093031,-142.796452,0.000113221,4.049847063049674e-06,0.000280048,,,,,
uniform_test_5_samples,0.4,40,1,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.956432313,-138.5125591,0.00027,4.1e-06,0.00029,3.954107242844624,-137.8433019,0.000111595,4.0552888084203e-06,0.000290852,,,,,
uniform_test_5_samples,0.4,40,1,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.104550944,-150.0069879,0.00014,4.1e-06,0.00027,4.100379737078324,-148.8364407,0.000114159,4.063650711998343e-06,0.000269907,,,,,
uniform_test_5_samples,0.4,40,1,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.731558596,-314.8188214,7e-05,4.1e-06,0.00014,5.7239601473617245,-315.6312134,0.000118776,4.619754093140363e-06,0.000137748,,,,,
uniform_test_5_samples,0.4,40,1,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.190370095,-375.826539,8.999999999999999e-05,4.1e-06,0.00012,6.193535651214287,-376.0519707,0.000103588,4.911655402183532e-06,0.000115798,,,,,
