ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct020_seed1_test000,uniform_test_5_samples,0.2,20.0,1,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.044271818803029,-145.6348248680436,0.00019848900020122528,4.874356326460839e-06,0.00027285755574703215,,,,,
diag-tunedinv_pct020_seed1_test001,uniform_test_5_samples,0.2,20.0,1,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.964195850488493,-139.25953293412778,0.00018670857280492781,4.840314130485057e-06,0.0002832814639806747,,,,,
diag-tunedinv_pct020_seed1_test002,uniform_test_5_samples,0.2,20.0,1,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.121281448113012,-151.99816493603362,0.00020830787360668184,4.831012527644634e-06,0.000264417496919632,,,,,
diag-tunedinv_pct020_seed1_test003,uniform_test_5_samples,0.2,20.0,1,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.674320570907565,-310.4526183198044,0.00023810273110866546,3.549562354385852e-06,0.00014958609089255333,,,,,
diag-tunedinv_pct020_seed1_test004,uniform_test_5_samples,0.2,20.0,1,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.165526241489582,-375.2672877876249,0.0002515073996782303,3.3039775326848027e-06,0.00012896901279687884,,,,,
diag-tunedinv_pct040_seed1_test000,uniform_test_5_samples,0.4,40.0,1,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027505399745406,-144.47544179539688,0.000142782926261425,6.600834742188453e-06,0.0002630954682826996,,,,,
diag-tunedinv_pct040_seed1_test001,uniform_test_5_samples,0.4,40.0,1,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9559626531005176,-138.66876183581877,0.0001432068096101284,6.8246870458126065e-06,0.00027413705885410305,,,,,
diag-tunedinv_pct040_seed1_test002,uniform_test_5_samples,0.4,40.0,1,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103209236262699,-151.24155193340823,0.0001434028214216232,6.388636696338654e-06,0.0002542038854956627,,,,,
diag-tunedinv_pct040_seed1_test003,uniform_test_5_samples,0.4,40.0,1,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.712685477112106,-314.6299777333255,0.00016407269746065135,3.276862129569053e-06,0.00014913299828767776,,,,,
diag-tunedinv_pct040_seed1_test004,uniform_test_5_samples,0.4,40.0,1,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.178274012327163,-376.08384239234425,0.00015081002816557884,3.565174716711044e-06,0.0001269353699684143,,,,,
diag-tunedinv_pct060_seed1_test000,uniform_test_5_samples,0.6,60.0,1,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026005220102518,-144.7118231437065,9.215956285595894e-05,9.395688050985337e-06,0.00027784093022346494,,,,,
diag-tunedinv_pct060_seed1_test001,uniform_test_5_samples,0.6,60.0,1,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.96428011584866,-139.87056231498633,9.077337957918643e-05,9.20902369618416e-06,0.0002839426553249359,,,,,
diag-tunedinv_pct060_seed1_test002,uniform_test_5_samples,0.6,60.0,1,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.084136788181406,-149.31894197154543,8.974350988864897e-05,9.585723841190338e-06,0.0002720544683933258,,,,,
diag-tunedinv_pct060_seed1_test003,uniform_test_5_samples,0.6,60.0,1,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.667542304935216,-307.8030276503565,0.0002719785052537918,9.512255245447159e-06,0.0001436874635517597,,,,,
diag-tunedinv_pct060_seed1_test004,uniform_test_5_samples,0.6,60.0,1,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.122753214550283,-366.6184983770692,0.0002958599537611008,9.85570664405823e-06,0.00012523092135787012,,,,,
diag-tunedinv_pct080_seed1_test000,uniform_test_5_samples,0.8,80.0,1,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027422532013881,-144.73986706440814,0.0002882286667823791,8.273208248615265e-06,0.0002669935566186905,,,,,
diag-tunedinv_pct080_seed1_test001,uniform_test_5_samples,0.8,80.0,1,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.951846462048217,-138.76198118225506,0.00029056615471839903,8.152967536449433e-06,0.0002764515924453735,,,,,
diag-tunedinv_pct080_seed1_test002,uniform_test_5_samples,0.8,80.0,1,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.101875490897181,-150.5691488096585,0.00028557540416717525,8.378472501039505e-06,0.00025842826187610625,,,,,
diag-tunedinv_pct080_seed1_test003,uniform_test_5_samples,0.8,80.0,1,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.731386447147438,-315.92372165167365,0.00035117396473884586,9.51776024699211e-06,0.00014083588778972624,,,,,
diag-tunedinv_pct080_seed1_test004,uniform_test_5_samples,0.8,80.0,1,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.166684176818925,-373.00018286672525,0.00040696545362472526,1.0294578421115873e-05,0.00012549438491463662,,,,,
