neurons_per_layer,depth,width,total_params,best_val_loss,best_epoch,inverse_trainable_params,surrogate_non_trainable_params,combined_total_params
"(4,)",1,4,43,0.1418101787567138,400,,,
"(8,)",1,8,83,0.0289824847131967,398,,,
"(16,)",1,16,99,0.002854257356375456,388,99.0,4418.0,4517.0
"(32,)",1,32,195,0.003715544706210494,399,195.0,4418.0,4613.0
"(64,)",1,64,387,0.004786762874573469,383,387.0,4418.0,4805.0
"(128,)",1,128,771,0.00906437635421753,395,771.0,4418.0,5189.0
"(256,)",1,256,1539,0.013849399983882904,387,1539.0,4418.0,5957.0
"(512,)",1,512,3075,0.025662632659077644,400,3075.0,4418.0,7493.0
"(1024,)",1,1024,10243,0.0158363077789545,384,,,
"(2048,)",1,2048,20483,0.0212253704667091,396,,,
"(4096,)",1,4096,40963,0.0357960537075996,348,,,
"(5000,)",1,5000,50003,0.0420579276978969,303,,,
"(6000,)",1,6000,60003,0.0471191368997097,380,,,
"(4, 4)",2,4,63,0.0402368828654289,397,,,
"(8, 8)",2,8,155,0.0216484703123569,399,,,
"(16, 16)",2,16,371,0.0025792091619223356,400,371.0,4418.0,4789.0
"(32, 32)",2,32,1251,0.004202228970825672,397,1251.0,4418.0,5669.0
"(64, 64)",2,64,4547,0.005316574592143297,396,4547.0,4418.0,8965.0
"(128, 128)",2,128,17283,0.009506857953965664,389,17283.0,4418.0,21701.0
"(256, 256)",2,256,67331,0.014915941283106804,397,67331.0,4418.0,71749.0
"(512, 512)",2,512,265731,0.015489316545426846,398,265731.0,4418.0,270149.0
"(1024, 1024)",2,1024,1059843,0.0149308629333972,371,,,
"(2048, 2048)",2,2048,4216835,0.0189894158393144,395,,,
"(4096, 4096)",2,4096,16822275,0.0265152361243963,393,,,
"(5000, 5000)",2,5000,25055003,0.0291513204574584,392,,,
"(6000, 6000)",2,6000,36066003,0.0327963717281818,379,,,
"(4, 4, 4)",3,4,83,0.1450015157461166,400,,,
"(8, 8, 8)",3,8,227,0.0193173717707395,393,,,
"(16, 16, 16)",3,16,643,0.004290357232093811,386,643.0,4418.0,5061.0
"(32, 32, 32)",3,32,2307,0.004657986108213663,398,2307.0,4418.0,6725.0
"(64, 64, 64)",3,64,8707,0.006000650115311146,394,8707.0,4418.0,13125.0
"(128, 128, 128)",3,128,33795,0.00965027417987585,390,33795.0,4418.0,38213.0
"(256, 256, 256)",3,256,133123,0.013470903970301151,395,133123.0,4418.0,137541.0
"(512, 512, 512)",3,512,528387,0.015068436041474342,398,528387.0,4418.0,532805.0
"(1024, 1024, 1024)",3,1024,2109443,0.0148041490465402,378,,,
"(2048, 2048, 2048)",3,2048,8413187,0.0191745162010192,381,,,
"(4096, 4096, 4096)",3,4096,33603587,0.0293479394167661,385,,,
"(5000, 5000, 5000)",3,5000,50060003,0.0323293320834636,393,,,
"(6000, 6000, 6000)",3,6000,72072003,0.0370744504034519,390,,,
"(4, 4, 4, 4)",4,4,103,0.1430405676364898,396,,,
"(8, 8, 8, 8)",4,8,299,0.0178394224494695,390,,,
"(16, 16, 16, 16)",4,16,915,0.004270578268915415,373,915.0,4418.0,5333.0
"(32, 32, 32, 32)",4,32,3363,0.004759595729410648,380,3363.0,4418.0,7781.0
"(64, 64, 64, 64)",4,64,12867,0.00838345754891634,397,12867.0,4418.0,17285.0
"(128, 128, 128, 128)",4,128,50307,0.01103315968066454,391,50307.0,4418.0,54725.0
"(256, 256, 256, 256)",4,256,198915,0.013560752384364605,386,198915.0,4418.0,203333.0
"(512, 512, 512, 512)",4,512,791043,0.01317910198122263,389,791043.0,4418.0,795461.0
"(1024, 1024, 1024, 1024)",4,1024,3159043,0.0153266480192542,387,,,
"(2048, 2048, 2048, 2048)",4,2048,12609539,0.0212557017803192,395,,,
"(4096, 4096, 4096, 4096)",4,4096,50384899,0.0339428968727588,399,,,
"(5000, 5000, 5000, 5000)",4,5000,75065003,0.044589165598154,389,,,
"(6000, 6000, 6000, 6000)",4,6000,108078003,0.0573734231293201,390,,,
"(4, 4, 4, 4, 4)",5,4,123,0.0625064149498939,400,,,
"(8, 8, 8, 8, 8)",5,8,371,0.0149282487109303,393,,,
"(16, 16, 16, 16, 16)",5,16,1187,0.004345372784882784,383,1187.0,4418.0,5605.0
"(32, 32, 32, 32, 32)",5,32,4419,0.006171301007270813,384,4419.0,4418.0,8837.0
"(64, 64, 64, 64, 64)",5,64,17027,0.00843354407697916,400,17027.0,4418.0,21445.0
"(128, 128, 128, 128, 128)",5,128,66819,0.011531629599630833,399,66819.0,4418.0,71237.0
"(256, 256, 256, 256, 256)",5,256,264707,0.01404871791601181,398,264707.0,4418.0,269125.0
"(512, 512, 512, 512, 512)",5,512,1053699,0.012958159670233727,393,1053699.0,4418.0,1058117.0
"(1024, 1024, 1024, 1024, 1024)",5,1024,4208643,0.0137258414179086,372,,,
"(2048, 2048, 2048, 2048, 2048)",5,2048,16805891,0.0209460463374853,395,,,
"(4096, 4096, 4096, 4096, 4096)",5,4096,67166211,0.0515253879129886,396,,,
"(5000, 5000, 5000, 5000, 5000)",5,5000,100070003,0.0667275264859199,395,,,
"(6000, 6000, 6000, 6000, 6000)",5,6000,144084003,0.1026414111256599,396,,,
